resource_id,resource_name,team,grade,role_title,location,time_zone,languages,skills,domains,development_interests,years_experience,delivery_rating,profile_confidence,profile_updated,contact_email,manager_name,manager_email,geography_expertise,country_expertise,project_expertise,capability_tags,expertise_summary
EMP-1266,Karan Patel,CSEC Americas,Consultant,Consultant,Canada,America/Toronto,English|French|Japanese,Data Visualization:3|EHR Data:2|Excel:1|Power BI:3|Python:2|SQL:3,Public Sector,Price Elasticity|Segmentation,5.8,3.5,0.88,2026-08-14,karan.patel@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Canada|North America,Canada,Analytics Project,Emerging Public Sector,Consultant in CSEC Americas with 5.8 years' experience across Public Sector.
EMP-1267,Tanya Iyer,CSEC Europe,Senior Principal,Senior Principal,UK,Europe/London,English|Mandarin,Clinical Trial Data:3|Data Visualization:3|Pharmacovigilance:4|Python:4|R:4|SAS:4|SQL:3,Life Sciences,AI Governance|RAG,17.9,4.3,0.82,2026-08-11,tanya.iyer@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,Europe|UK|Western Europe,Netherlands|UK,Clinical analytics platform|Trial data modernization,Life Sciences SME,Senior Principal in CSEC Europe with 17.9 years' experience across Life Sciences.
EMP-1268,Sara Wilson,Patient Analytics Europe,Analyst,Data Analyst,France,Europe/Paris,English|French,Causal Inference:2|Claims Data:1|EHR Data:1|Python:1|Real World Evidence:1|SQL:1|Statistical Modeling:1,Real World Evidence,RAG,2.8,4.7,0.73,2026-08-07,sara.wilson@csec-demo.example,James Wilson,james.wilson@csec-demo.example,Europe|France|Western Europe,France,RWE study enablement,Emerging Real World Evidence,Analyst in Patient Analytics Europe with 2.8 years' experience across Real World Evidence.
EMP-1269,Neha Dubois,CSEC Europe,Consultant,Consultant,Spain,Europe/Paris,English|Spanish,Clinical Trial Data:2|Pharmacovigilance:2|Python:2|SAS:2|SQL:1|Statistical Modeling:2,Pharmacovigilance|Public Sector,Pharmacovigilance|Prompt Engineering,4.7,4.2,0.72,2026-08-07,neha.dubois@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Europe|Southern Europe|Spain,Netherlands|Spain,Analytics Project,Emerging Pharmacovigilance,"Consultant in CSEC Europe with 4.7 years' experience across Pharmacovigilance, Public Sector."
EMP-1270,Vikram Bose,CSEC Europe,Senior Principal,Senior Principal,Spain,Europe/Paris,English|Japanese|Spanish,Commercial Analytics:3|Forecasting:4|Power BI:4|Python:4|SQL:4|Segmentation:4|Tableau:3,Commercial Analytics,NLP|Patient Journey Analytics,18.7,4.3,0.73,2026-08-21,vikram.bose@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Europe|Southern Europe|Spain,Spain,Sales force effectiveness,Commercial Analytics SME,Senior Principal in CSEC Europe with 18.7 years' experience across Commercial Analytics.
EMP-1271,Camille Nair,AI Solutions APAC,Associate Consultant,Analytics Consultant,Japan,Asia/Tokyo,English|Japanese|Korean,Claims Data:3|Excel:1|Forecasting:1|Predictive Modeling:2|Python:2|SQL:3,Insurance|Market Analytics,Customer Analytics|Data Engineering|SAS,4.5,3.5,0.98,2026-08-11,camille.nair@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Emerging Insurance,"Associate Consultant in AI Solutions APAC with 4.5 years' experience across Insurance, Market Analytics."
EMP-1272,Maya Gupta,CSEC APAC,Principal,Principal,Australia,Australia/Sydney,English,Financial Analytics:3|Forecasting:3|Power BI:3|Predictive Modeling:4|Python:4|SQL:4,Financial Services,Prompt Engineering|Statistical Modeling,13.3,3.6,0.74,2026-08-05,maya.gupta@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Financial Services SME,Principal in CSEC APAC with 13.3 years' experience across Financial Services.
EMP-1273,Noah Bose,Healthcare Analytics APAC,Senior Consultant,Senior Consultant,Australia,Australia/Sydney,English,Customer Analytics:4|Data Visualization:3|Patient Journey Analytics:4|Power BI:3|Python:3|SQL:4,Patient Services,Agentic AI|Claims Data|Customer Analytics,7.1,4.0,0.86,2026-08-08,noah.bose@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Patient Services SME,Senior Consultant in Healthcare Analytics APAC with 7.1 years' experience across Patient Services.
EMP-1274,Meera Kapoor,Healthcare Analytics APAC,Senior Principal,Senior Principal,Australia,Australia/Sydney,English,Data Engineering:3|Forecasting:4|Power BI:4|Python:4|SQL:4|Supply Chain Analytics:4,Manufacturing Analytics|Market Analytics,Python|R,17.7,3.8,0.79,2026-08-12,meera.kapoor@csec-demo.example,James Wilson,james.wilson@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Manufacturing Analytics SME,"Senior Principal in Healthcare Analytics APAC with 17.7 years' experience across Manufacturing Analytics, Market Analytics."
EMP-1275,Meera Chen,AI Solutions APAC,Senior Principal,Senior Principal,Japan,Asia/Tokyo,English|Japanese,Clinical Trial Data:4|Pharmacovigilance:4|Python:3|SAS:3|SQL:4|Statistical Modeling:4,Pharmacovigilance,Data Engineering,17.9,4.5,0.87,2026-09-07,meera.chen@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Pharmacovigilance SME,Senior Principal in AI Solutions APAC with 17.9 years' experience across Pharmacovigilance.
EMP-1276,Lena Iyer,CSEC Europe,Analyst,Data Analyst,Spain,Europe/Paris,English|Spanish,Financial Analytics:1|Forecasting:1|Power BI:1|Predictive Modeling:1|Python:1|SQL:1,Financial Services,ETL|NLP|RAG,1.8,3.5,0.81,2026-09-05,lena.iyer@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Europe|Southern Europe|Spain,Italy|Spain,Analytics Project,Emerging Financial Services,Analyst in CSEC Europe with 1.8 years' experience across Financial Services.
EMP-1277,Aditya Mehta,CSEC Americas,Associate Consultant,Analytics Consultant,Canada,America/Toronto,English|French,Claims Data:2|Excel:2|Forecasting:1|Predictive Modeling:2|Python:2|SQL:2,Insurance,Data Engineering|Financial Analytics|Snowflake,3.5,3.7,0.8,2026-08-26,aditya.mehta@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Canada|North America,Canada,Analytics Project,Emerging Insurance,Associate Consultant in CSEC Americas with 3.5 years' experience across Insurance.
EMP-1278,Rahul Dubois,CSEC Europe,Engagement Manager,Engagement Manager,UK,Europe/London,English,Causal Inference:3|Claims Data:2|EHR Data:2|Python:2|Real World Evidence:2|SQL:3|Statistical Modeling:4,Real World Evidence,Price Elasticity|Snowflake,10.7,4.3,0.86,2026-08-13,rahul.dubois@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Europe|UK|Western Europe,UK,Claims evidence accelerator|RWE study enablement,Real World Evidence SME,Engagement Manager in CSEC Europe with 10.7 years' experience across Real World Evidence.
EMP-1279,Noah Nair,CSEC APAC,Senior Consultant,Senior Consultant,Australia,Australia/Sydney,English,Clustering:3|Commercial Analytics:2|Power BI:4|Python:3|SQL:3|Segmentation:3|Tableau:3,Market Analytics,Causal Inference|LLM Evaluation|dbt,8.7,3.9,0.88,2026-08-28,noah.nair@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Market Analytics SME,Senior Consultant in CSEC APAC with 8.7 years' experience across Market Analytics.
EMP-1280,Rahul Singh,CSEC APAC,Engagement Manager,Engagement Manager,Philippines,Asia/Manila,English,AWS:2|Agentic AI:3|Azure:3|Data Engineering:2|GCP:3|GenAI:2|Machine Learning:3|Python:3|SQL:2,Technology,Pricing Strategy,10.4,4.3,0.9,2026-08-30,rahul.singh@csec-demo.example,James Wilson,james.wilson@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,GenAI insight accelerator|LLM evaluation framework,Technology SME,Engagement Manager in CSEC APAC with 10.4 years' experience across Technology.
EMP-1281,Sofia Thompson,Healthcare Analytics APAC,Principal,Principal,Australia,Australia/Sydney,English,Claims Data:3|Excel:3|Forecasting:4|Predictive Modeling:4|Python:4|SQL:4,Insurance|Technology,AI Governance,13.2,3.9,0.72,2026-09-05,sofia.thompson@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Insurance SME,"Principal in Healthcare Analytics APAC with 13.2 years' experience across Insurance, Technology."
EMP-1282,Lena Martinez,CSEC APAC,Senior Consultant,Senior Consultant,Philippines,Asia/Manila,English,Agentic AI:3|Data Visualization:3|Excel:2|Power BI:3|Python:3|SQL:3,Public Sector,Healthcare Data|RAG,8.7,4.8,0.88,2026-09-10,lena.martinez@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Public Sector SME,Senior Consultant in CSEC APAC with 8.7 years' experience across Public Sector.
EMP-1283,Dev Iyer,Patient Analytics Europe,Senior Consultant,Senior Consultant,France,Europe/Paris,English|French|Japanese,Clustering:3|Commercial Analytics:2|Power BI:4|Python:4|SQL:4|Segmentation:4|Tableau:3,Market Analytics|Pharmacovigilance,dbt,8.7,4.8,0.76,2026-08-28,dev.iyer@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Europe|France|Western Europe,France,Analytics Project,Market Analytics SME,"Senior Consultant in Patient Analytics Europe with 8.7 years' experience across Market Analytics, Pharmacovigilance."
EMP-1284,Aisha Martinez,CSEC APAC,Analyst,Data Analyst,Australia,Australia/Sydney,English,Clinical Trial Data:2|Pharmacovigilance:1|Python:2|SAS:1|SQL:1|Statistical Modeling:1,Life Sciences|Pharmacovigilance,A/B Testing|Commercial Analytics|Statistical Modeling,1.8,4.8,0.86,2026-08-09,aisha.martinez@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,ANZ|APAC|Australia,Australia,Analytics Project,Emerging Pharmacovigilance,"Analyst in CSEC APAC with 1.8 years' experience across Life Sciences, Pharmacovigilance."
EMP-1285,Sara Rao,Commercial Analytics Europe,Consultant,Consultant,UK,Europe/London,English,Data Engineering:2|Forecasting:2|Power BI:2|Python:2|SQL:3|Supply Chain Analytics:3,Clinical Analytics|Manufacturing Analytics,Databricks|Healthcare Data,4.5,4.9,0.73,2026-08-30,sara.rao@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,Europe|UK|Western Europe,UK,Analytics Project,Emerging Manufacturing Analytics,"Consultant in Commercial Analytics Europe with 4.5 years' experience across Clinical Analytics, Manufacturing Analytics."
EMP-1286,Neha Nair,RWE India,Principal,Principal,India,Asia/Kolkata,English|Hindi,Data Engineering:4|Forecasting:4|Power BI:4|Python:4|SQL:4|Supply Chain Analytics:4,Manufacturing Analytics,Claims Data|MLOps|Segmentation,14.5,4.2,0.75,2026-08-10,neha.nair@csec-demo.example,James Wilson,james.wilson@csec-demo.example,India|South Asia,India,Analytics Project,Manufacturing Analytics SME,Principal in RWE India with 14.5 years' experience across Manufacturing Analytics.
EMP-1287,Karan Chen,CSEC APAC,Analyst,Data Analyst,Japan,Asia/Tokyo,English|German|Japanese,AWS:1|Agentic AI:1|Azure:1|Data Engineering:2|GCP:1|GenAI:1|Machine Learning:1|Python:1|SQL:1,Financial Services|Technology,Supply Chain Analytics,0.8,4.8,0.95,2026-08-04,karan.chen@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,APAC|East Asia|Japan,Japan,Data platform modernization,Emerging Technology,"Analyst in CSEC APAC with 0.8 years' experience across Financial Services, Technology."
EMP-1288,Ananya Patel,CSEC Americas,Senior Consultant,Senior Consultant,Canada,America/Toronto,English|French,Customer Analytics:4|Data Visualization:3|Patient Journey Analytics:4|Power BI:3|Python:3|SQL:2,Patient Services,AI Governance,7.1,4.7,0.89,2026-08-24,ananya.patel@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Canada|North America,Canada,Analytics Project,Patient Services SME,Senior Consultant in CSEC Americas with 7.1 years' experience across Patient Services.
EMP-1289,Priya Singh,RWE Europe,Analyst,Data Analyst,UK,Europe/London,English,Clinical Trial Data:1|Pharmacovigilance:1|Python:2|SAS:1|SQL:2|Statistical Modeling:1,Pharmacovigilance|Technology,GenAI|Market Mix Modeling,1.7,3.4,0.83,2026-08-13,priya.singh@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Europe|UK|Western Europe,Spain|UK,Analytics Project,Emerging Pharmacovigilance,"Analyst in RWE Europe with 1.7 years' experience across Pharmacovigilance, Technology."
EMP-1290,Aisha Gupta,AI Solutions India,Principal,Principal,India,Asia/Kolkata,English|Hindi,Clinical Trial Data:4|Data Visualization:3|Pharmacovigilance:3|Python:3|R:4|SAS:4|SQL:4,Financial Services|Life Sciences,Real World Evidence,13.8,4.4,0.97,2026-08-06,aisha.gupta@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,India|South Asia,India,Clinical analytics platform,Life Sciences SME,"Principal in AI Solutions India with 13.8 years' experience across Financial Services, Life Sciences."
EMP-1291,Vikram Das,CSEC Analytics India,Engagement Manager,Engagement Manager,India,Asia/Kolkata,English|Hindi,Claims Data:2|Excel:4|Forecasting:4|Predictive Modeling:2|Python:4|SQL:3,Insurance,Clustering,10.8,4.4,0.83,2026-09-10,vikram.das@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,India|South Asia,India,Analytics Project,Insurance SME,Engagement Manager in CSEC Analytics India with 10.8 years' experience across Insurance.
EMP-1292,Vikram Patel,AI Solutions Europe,Senior Principal,Senior Principal,Germany,Europe/Berlin,English|German,Clinical Trial Data:4|Pharmacovigilance:3|Python:4|SAS:4|SQL:4|Statistical Modeling:4,Pharmacovigilance,Tableau,16.8,4.4,0.77,2026-08-08,vikram.patel@csec-demo.example,James Wilson,james.wilson@csec-demo.example,DACH|Europe|Germany,Germany,Analytics Project,Pharmacovigilance SME,Senior Principal in AI Solutions Europe with 16.8 years' experience across Pharmacovigilance.
EMP-1293,Daniel Singh,RWE Europe,Engagement Manager,Engagement Manager,Germany,Europe/Berlin,English|German,Clustering:3|Commercial Analytics:4|Power BI:3|Python:3|SQL:2|Segmentation:3|Tableau:2,Life Sciences|Market Analytics,Data Engineering,11.8,3.5,0.72,2026-08-10,daniel.singh@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,DACH|Europe|Germany,Germany,Analytics Project,Market Analytics SME,"Engagement Manager in RWE Europe with 11.8 years' experience across Life Sciences, Market Analytics."
EMP-1294,Meera Fischer,AI Solutions Americas,Senior Consultant,Senior Consultant,USA,America/New_York,Arabic|English,Market Mix Modeling:3|Price Elasticity:3|Pricing Strategy:3|Promo Optimization:2|Python:4|SQL:3|Segmentation:3,Pricing & Promotion,Pharmacovigilance|Python,7.6,4.5,0.9,2026-08-28,meera.fischer@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,North America|USA|United States,USA,Promo optimization program,Pricing & Promotion SME,Senior Consultant in AI Solutions Americas with 7.6 years' experience across Pricing & Promotion.
EMP-1295,Noah Fischer,CSEC APAC,Senior Principal,Senior Principal,Philippines,Asia/Manila,English,Causal Inference:4|Claims Data:4|EHR Data:3|Python:3|Real World Evidence:4|SQL:4|Statistical Modeling:4,Real World Evidence,Azure|SQL|Segmentation,17.0,3.6,0.9,2026-08-17,noah.fischer@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Observational research analytics,Real World Evidence SME,Senior Principal in CSEC APAC with 17.0 years' experience across Real World Evidence.
EMP-1296,Meera Thompson,CSEC APAC,Associate Consultant,Analytics Consultant,Philippines,Asia/Manila,English,Causal Inference:3|Data Visualization:3|Excel:2|Power BI:1|Python:2|SQL:2,Public Sector,Excel|Machine Learning,2.4,3.6,0.96,2026-08-20,meera.thompson@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,APAC|Philippines|Southeast Asia,Philippines,Analytics Project,Emerging Public Sector,Associate Consultant in CSEC APAC with 2.4 years' experience across Public Sector.
EMP-1297,Sara Thompson,CSEC Americas,Consultant,Consultant,Canada,America/Toronto,English|French,Market Mix Modeling:1|Price Elasticity:2|Pricing Strategy:2|Promo Optimization:2|Python:2|SQL:1|Segmentation:1,Pricing & Promotion,Clustering|Prompt Engineering,4.8,3.4,0.83,2026-08-04,sara.thompson@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,Canada|North America,Canada,MMX European pricing study,Emerging Pricing & Promotion,Consultant in CSEC Americas with 4.8 years' experience across Pricing & Promotion.
EMP-1298,Karan Wilson,Commercial Analytics Europe,Consultant,Consultant,UK,Europe/London,English,AWS:1|Agentic AI:1|Azure:2|Data Engineering:3|GCP:2|GenAI:3|Machine Learning:1|Python:2|SQL:3,Technology,Machine Learning|Supply Chain Analytics,6.6,4.5,0.98,2026-08-19,karan.wilson@csec-demo.example,James Wilson,james.wilson@csec-demo.example,Europe|UK|Western Europe,UK,Data platform modernization|GenAI insight accelerator,Emerging Technology,Consultant in Commercial Analytics Europe with 6.6 years' experience across Technology.
EMP-1299,Vikram Martinez,CSEC APAC,Senior Consultant,Senior Consultant,Japan,Asia/Tokyo,English|Japanese,Customer Analytics:3|Data Visualization:3|Patient Journey Analytics:4|Power BI:2|Python:4|SQL:4,Patient Services,Azure|RAG,6.2,4.3,0.76,2026-08-18,vikram.martinez@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Patient Services SME,Senior Consultant in CSEC APAC with 6.2 years' experience across Patient Services.
EMP-1300,Dev Sato,AI Solutions India,Consultant,Consultant,India,Asia/Kolkata,English|Hindi,Commercial Analytics:2|Forecasting:3|Power BI:2|Python:3|SQL:2|Segmentation:2|Tableau:1,Commercial Analytics,LLM Evaluation|R|SQL,5.4,3.8,0.8,2026-08-28,dev.sato@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,India|South Asia,India,Commercial dashboard rollout|Market opportunity sizing,Emerging Commercial Analytics,Consultant in AI Solutions India with 5.4 years' experience across Commercial Analytics.
EMP-1301,Haruto Martinez,CSEC APAC,Consultant,Consultant,Japan,Asia/Tokyo,English|Japanese,Customer Analytics:2|Data Visualization:2|Patient Journey Analytics:3|Power BI:2|Python:1|SQL:2,Patient Services|Real World Evidence,Alteryx|Commercial Analytics|HEOR,5.7,4.2,0.72,2026-09-01,haruto.martinez@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Emerging Patient Services,"Consultant in CSEC APAC with 5.7 years' experience across Patient Services, Real World Evidence."
EMP-1302,Vikram Fischer,Data Science Americas,Principal,Principal,Canada,America/Toronto,English|French,Claims Data:4|Excel:3|Forecasting:4|Predictive Modeling:4|Python:4|SQL:4,Insurance,Predictive Modeling|Project Management|dbt,13.6,3.4,0.89,2026-09-08,vikram.fischer@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Canada|North America,Canada,Analytics Project,Insurance SME,Principal in Data Science Americas with 13.6 years' experience across Insurance.
EMP-1303,Sara Iyer,RWE Europe,Principal,Principal,Germany,Europe/Berlin,English|German,Market Mix Modeling:4|Price Elasticity:4|Pricing Strategy:4|Promo Optimization:4|Python:4|SQL:3|Segmentation:4,Manufacturing Analytics|Pricing & Promotion,Python,14.0,4.5,0.76,2026-08-30,sara.iyer@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,DACH|Europe|Germany,Germany,MMX European pricing study,Pricing & Promotion SME,"Principal in RWE Europe with 14.0 years' experience across Manufacturing Analytics, Pricing & Promotion."
EMP-1304,Nikhil Bose,CSEC Analytics India,Engagement Manager,Engagement Manager,India,Asia/Kolkata,English|Hindi,Data Visualization:4|Excel:3|Omnichannel Analytics:4|Power BI:3|Python:3|SQL:3,Manufacturing Analytics|Public Sector,AI Governance|Clinical Trial Data,10.2,4.6,0.8,2026-08-15,nikhil.bose@csec-demo.example,James Wilson,james.wilson@csec-demo.example,India|South Asia,India,Analytics Project,Public Sector SME,"Engagement Manager in CSEC Analytics India with 10.2 years' experience across Manufacturing Analytics, Public Sector."
EMP-1305,Maya Fischer,AI Solutions Europe,Principal,Principal,Germany,Europe/Berlin,English|German,Clustering:4|Commercial Analytics:4|Power BI:3|Python:4|SQL:4|Segmentation:4|Tableau:4,Market Analytics,Predictive Modeling|Price Elasticity,12.7,3.9,0.8,2026-08-03,maya.fischer@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,DACH|Europe|Germany,Germany,Analytics Project,Market Analytics SME,Principal in AI Solutions Europe with 12.7 years' experience across Market Analytics.
EMP-1306,Aditya Malhotra,CSEC APAC,Analyst,Data Analyst,Singapore,Asia/Singapore,English|German,Clustering:2|Commercial Analytics:1|Power BI:1|Python:1|SQL:1|Segmentation:2|Tableau:1,Market Analytics,LLM Evaluation|Project Management|Segmentation,1.2,3.6,0.78,2026-08-01,aditya.malhotra@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Analytics Project,Emerging Market Analytics,Analyst in CSEC APAC with 1.2 years' experience across Market Analytics.
EMP-1307,Karan Brown,Data Science Americas,Analyst,Data Analyst,Canada,America/Toronto,English|French,Market Mix Modeling:2|Price Elasticity:1|Pricing Strategy:1|Promo Optimization:2|Python:1|SQL:1|Segmentation:1,Pricing & Promotion,HEOR,3.3,4.9,0.83,2026-08-24,karan.brown@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Canada|North America,Canada,MMX European pricing study|Pricing strategy transformation,Emerging Pricing & Promotion,Analyst in Data Science Americas with 3.3 years' experience across Pricing & Promotion.
EMP-1308,Nikhil Sato,CSEC Americas,Associate Consultant,Analytics Consultant,Canada,America/Toronto,English|French,Causal Inference:1|Claims Data:2|EHR Data:3|Python:2|Real World Evidence:2|SQL:1|Statistical Modeling:1,Real World Evidence,AI Governance|NLP,3.5,4.8,0.8,2026-09-08,nikhil.sato@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,Canada|North America,Canada,Observational research analytics|RWE study enablement,Emerging Real World Evidence,Associate Consultant in CSEC Americas with 3.5 years' experience across Real World Evidence.
EMP-1309,Meera Iyer,CSEC APAC,Engagement Manager,Engagement Manager,Singapore,Asia/Singapore,English|Korean,Agentic AI:4|Azure:3|Data Engineering:3|GCP:3|GenAI:3|Machine Learning:3|Python:2|SQL:3,Technology,Clinical Trial Data|RAG|Tableau,10.6,4.8,0.91,2026-08-22,meera.iyer@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Data platform modernization|GenAI insight accelerator,Technology SME,Engagement Manager in CSEC APAC with 10.6 years' experience across Technology.
EMP-1310,Haruto Malhotra,CSEC Europe,Senior Principal,Senior Principal,Germany,Europe/Berlin,English|German,Clinical Trial Data:4|Data Visualization:4|Python:4|R:3|SAS:4|SQL:4|Statistical Modeling:4,Clinical Analytics|Life Sciences,Financial Analytics|Predictive Modeling|Snowflake,16.2,4.0,0.82,2026-09-08,haruto.malhotra@csec-demo.example,James Wilson,james.wilson@csec-demo.example,DACH|Europe|Germany,Germany,Analytics Project,Clinical Analytics SME,"Senior Principal in CSEC Europe with 16.2 years' experience across Clinical Analytics, Life Sciences."
EMP-1311,Noah Wilson,RWE Europe,Consultant,Consultant,Germany,Europe/Berlin,English|German,Data Visualization:2|Excel:2|Power BI:1|Python:2|R:2|SQL:2,Public Sector,SAS,5.5,4.1,0.92,2026-09-08,noah.wilson@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,DACH|Europe|Germany,Germany|UK,Analytics Project,Emerging Public Sector,Consultant in RWE Europe with 5.5 years' experience across Public Sector.
EMP-1312,Ethan Sharma,Pricing Europe,Consultant,Consultant,Spain,Europe/Paris,English|Spanish,Data Visualization:2|EHR Data:2|Excel:2|Power BI:2|Python:1|SQL:2,Public Sector,Clinical Trial Data|Clustering,5.1,3.4,0.97,2026-09-01,ethan.sharma@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,Europe|Southern Europe|Spain,Spain,Analytics Project,Emerging Public Sector,Consultant in Pricing Europe with 5.1 years' experience across Public Sector.
EMP-1313,Haruto Rao,Patient Analytics Europe,Senior Consultant,Senior Consultant,France,Europe/Paris,English|French,Customer Analytics:3|Data Visualization:4|Patient Journey Analytics:3|Power BI:2|Python:3|SQL:3,Patient Services,A/B Testing|GenAI,8.8,4.5,0.76,2026-08-20,haruto.rao@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,Europe|France|Western Europe,France,Analytics Project,Patient Services SME,Senior Consultant in Patient Analytics Europe with 8.8 years' experience across Patient Services.
EMP-1314,Kabir Brown,AI Solutions Europe,Analyst,Data Analyst,Germany,Europe/Berlin,English|German,Clinical Trial Data:2|Pharmacovigilance:2|Python:1|SAS:1|SQL:1|Statistical Modeling:1,Pharmacovigilance,ETL|GCP,2.0,3.4,0.89,2026-08-19,kabir.brown@csec-demo.example,Vivek Rao,vivek.rao@csec-demo.example,DACH|Europe|Germany,Germany,Analytics Project,Emerging Pharmacovigilance,Analyst in AI Solutions Europe with 2.0 years' experience across Pharmacovigilance.
EMP-1315,Daniel Kapoor,Data Engineering APAC,Associate Consultant,Analytics Consultant,Singapore,Asia/Singapore,English,Data Engineering:1|Forecasting:2|Power BI:3|Python:2|SQL:2|Supply Chain Analytics:3,Manufacturing Analytics,Clinical Trial Data,4.1,4.5,0.93,2026-08-24,daniel.kapoor@csec-demo.example,Elena Garcia,elena.garcia@csec-demo.example,APAC|Singapore|Southeast Asia,Singapore,Analytics Project,Emerging Manufacturing Analytics,Associate Consultant in Data Engineering APAC with 4.1 years' experience across Manufacturing Analytics.
EMP-1316,Sofia Gupta,Pricing Europe,Senior Consultant,Senior Consultant,France,Europe/Paris,English|French,Market Mix Modeling:3|Price Elasticity:3|Pricing Strategy:4|Promo Optimization:3|Python:3|SQL:3|Segmentation:3,Market Analytics|Pricing & Promotion,Causal Inference|Commercial Analytics|Supply Chain Analytics,7.8,4.1,0.91,2026-09-07,sofia.gupta@csec-demo.example,James Wilson,james.wilson@csec-demo.example,Europe|France|Western Europe,France|Netherlands,Price elasticity assessment,Pricing & Promotion SME,"Senior Consultant in Pricing Europe with 7.8 years' experience across Market Analytics, Pricing & Promotion."
EMP-1317,Nikhil Bose,Pricing Europe,Senior Consultant,Senior Consultant,Spain,Europe/Paris,English|Spanish,Claims Data:4|Excel:3|Forecasting:3|Predictive Modeling:3|Python:3|SQL:3,Insurance,Claims Data|Data Engineering|LLM Evaluation,8.6,4.7,0.96,2026-08-17,nikhil.bose@csec-demo.example,Mei Tan,mei.tan@csec-demo.example,Europe|Southern Europe|Spain,Spain,Analytics Project,Insurance SME,Senior Consultant in Pricing Europe with 8.6 years' experience across Insurance.
EMP-1318,Sara Gupta,CSEC Europe,Engagement Manager,Engagement Manager,Germany,Europe/Berlin,English|German,Causal Inference:3|Claims Data:3|EHR Data:2|Python:4|Real World Evidence:3|SQL:2|Statistical Modeling:3,Real World Evidence,Price Elasticity,10.2,4.2,0.97,2026-08-21,sara.gupta@csec-demo.example,Daniel Brooks,daniel.brooks@csec-demo.example,DACH|Europe|Germany,Germany|Italy,RWE study enablement,Real World Evidence SME,Engagement Manager in CSEC Europe with 10.2 years' experience across Real World Evidence.
EMP-1319,Meera Dubois,AI Solutions APAC,Associate Consultant,Analytics Consultant,Japan,Asia/Tokyo,English|Japanese,Claims Data:3|Excel:2|Forecasting:2|Predictive Modeling:2|Python:1|SQL:3,Financial Services|Insurance,Agentic AI|SAS,4.3,4.3,0.96,2026-09-10,meera.dubois@csec-demo.example,Anika Kapoor,anika.kapoor@csec-demo.example,APAC|East Asia|Japan,Japan,Analytics Project,Emerging Insurance,"Associate Consultant in AI Solutions APAC with 4.3 years' experience across Financial Services, Insurance."
