resource_id,project_name,project_type,domain,role,skills_used,duration_months,project_end,outcome_score
EMP-1122,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Senior Consultant,Commercial Analytics|SQL|Segmentation|Python,6,2023-12-20,4.6
EMP-1122,Commercial dashboard rollout,Analytics / Consulting,Commercial Analytics,Senior Consultant,Tableau|Segmentation|Python|Forecasting|Power BI,9,2024-07-15,4.8
EMP-1122,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Senior Consultant,SQL|Tableau|Forecasting|Python,8,2024-07-12,4.4
EMP-1122,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Senior Consultant,Segmentation|SQL|Forecasting|Commercial Analytics,12,2025-03-21,4.2
EMP-1122,Market opportunity sizing,Analytics / Consulting,Commercial Analytics,Senior Consultant,Python|SQL|Segmentation,2,2022-09-21,4.1
EMP-1122,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Senior Consultant,Forecasting|Commercial Analytics,2,2024-07-26,4.0
EMP-1123,Claims reporting transformation,Analytics / Consulting,Manufacturing Analytics,Principal,Supply Chain Analytics|SQL,7,2023-12-30,4.5
EMP-1123,Price elasticity assessment,Analytics / Consulting,Manufacturing Analytics,Principal,Power BI|SQL|Forecasting,6,2025-04-07,4.8
EMP-1123,Claims reporting transformation,Analytics / Consulting,Manufacturing Analytics,Principal,SQL|Power BI|Supply Chain Analytics|Forecasting,3,2022-11-11,4.2
EMP-1123,Patient analytics modernization,Analytics / Consulting,Manufacturing Analytics,Principal,Data Engineering|Power BI,5,2023-06-11,4.7
EMP-1123,Omnichannel measurement,Analytics / Consulting,Manufacturing Analytics,Principal,Data Engineering|SQL|Power BI,5,2022-12-09,3.6
EMP-1123,Forecast automation,Analytics / Consulting,Manufacturing Analytics,Principal,Power BI|Forecasting,12,2026-05-29,4.4
EMP-1124,Price elasticity assessment,Analytics / Consulting,Clinical Analytics,Consultant,SQL|Python|Clinical Trial Data|Data Visualization|R,7,2023-02-09,3.8
EMP-1124,Data quality remediation,Analytics / Consulting,Clinical Analytics,Consultant,Python|SAS,4,2025-10-06,4.8
EMP-1124,Commercial dashboard rollout,Analytics / Consulting,Clinical Analytics,Consultant,R|Data Visualization,3,2023-01-29,4.5
EMP-1124,Omnichannel measurement,Analytics / Consulting,Clinical Analytics,Consultant,SQL|Clinical Trial Data|R,9,2022-08-01,4.0
EMP-1125,Commercial dashboard rollout,Analytics / Consulting,Patient Services,Analytics Consultant,Power BI|Forecasting|Python|Predictive Modeling|Financial Analytics,7,2023-06-07,4.8
EMP-1125,Omnichannel measurement,Analytics / Consulting,Financial Services,Analytics Consultant,Python|Predictive Modeling|Financial Analytics,12,2026-05-25,4.7
EMP-1125,GenAI insight accelerator,Analytics / Consulting,Patient Services,Analytics Consultant,Financial Analytics|Power BI,2,2026-02-04,3.6
EMP-1125,Clinical analytics platform,Analytics / Consulting,Patient Services,Analytics Consultant,Python|Predictive Modeling|SQL|Financial Analytics|Power BI,8,2025-02-26,4.6
EMP-1125,Commercial dashboard rollout,Analytics / Consulting,Patient Services,Analytics Consultant,Power BI|Predictive Modeling|Financial Analytics,11,2026-04-01,4.6
EMP-1126,Price elasticity assessment,Analytics / Consulting,Public Sector,Data Analyst,Data Visualization|Power BI|SQL|Excel,2,2026-02-02,4.7
EMP-1126,RWE study enablement,Analytics / Consulting,Public Sector,Data Analyst,Python|Excel|EHR Data|SQL|Power BI,2,2025-10-13,4.0
EMP-1126,Omnichannel measurement,Analytics / Consulting,Manufacturing Analytics,Data Analyst,SQL|Data Visualization|EHR Data,2,2023-08-28,4.1
EMP-1126,Claims reporting transformation,Analytics / Consulting,Public Sector,Data Analyst,Python|Power BI|EHR Data,3,2023-12-23,4.0
EMP-1127,MMX European pricing study,Analytics / Consulting,Manufacturing Analytics,Principal,Power BI|SQL|Forecasting|Supply Chain Analytics|Data Engineering,8,2024-12-17,4.5
EMP-1127,Commercial dashboard rollout,Analytics / Consulting,Manufacturing Analytics,Principal,Supply Chain Analytics|Data Engineering|Python|Forecasting,7,2023-11-17,3.6
EMP-1127,Commercial dashboard rollout,Analytics / Consulting,Manufacturing Analytics,Principal,SQL|Data Engineering|Power BI,12,2023-08-16,4.6
EMP-1128,GenAI insight accelerator,Analytics / Consulting,Technology,Engagement Manager,Azure|Agentic AI|Data Engineering|Python,12,2024-01-02,4.2
EMP-1128,Data platform modernization,Analytics / Consulting,Technology,Engagement Manager,Machine Learning|Azure,4,2025-06-23,3.7
EMP-1128,GenAI insight accelerator,Analytics / Consulting,Technology,Engagement Manager,SQL|Azure,2,2022-12-14,4.5
EMP-1128,LLM evaluation framework,Analytics / Consulting,Technology,Engagement Manager,Agentic AI|Data Engineering|Machine Learning|GenAI,11,2026-03-16,4.2
EMP-1129,Claims reporting transformation,Analytics / Consulting,Insurance,Senior Consultant,Excel|Forecasting|Python|Claims Data|Predictive Modeling,2,2026-01-16,4.4
EMP-1129,Clinical analytics platform,Analytics / Consulting,Insurance,Senior Consultant,SQL|Predictive Modeling|Claims Data|Excel|Python,9,2026-02-11,4.0
EMP-1129,MMX European pricing study,Analytics / Consulting,Insurance,Senior Consultant,SQL|Forecasting|Claims Data|Excel|Python,6,2025-06-26,4.4
EMP-1129,MMX European pricing study,Analytics / Consulting,Insurance,Senior Consultant,Predictive Modeling|SQL,9,2023-12-03,4.3
EMP-1129,Data quality remediation,Analytics / Consulting,Insurance,Senior Consultant,Claims Data|Excel|Forecasting|Python|Predictive Modeling,8,2023-03-16,3.7
EMP-1129,Price elasticity assessment,Analytics / Consulting,Insurance,Senior Consultant,Excel|SQL|Forecasting|Python,9,2024-06-26,4.9
EMP-1130,Claims reporting transformation,Analytics / Consulting,Financial Services,Senior Consultant,Predictive Modeling|Python|Power BI|Financial Analytics|Forecasting,3,2024-03-12,4.0
EMP-1130,Claims reporting transformation,Analytics / Consulting,Financial Services,Senior Consultant,Python|Financial Analytics,10,2024-10-16,4.0
EMP-1131,Price elasticity assessment,Analytics / Consulting,Market Analytics,Senior Principal,Segmentation|Commercial Analytics,7,2026-04-15,4.6
EMP-1131,Omnichannel measurement,Analytics / Consulting,Market Analytics,Senior Principal,SQL|Tableau|Python|Clustering,7,2023-08-21,4.1
EMP-1131,Safety signal analytics,Analytics / Consulting,Market Analytics,Senior Principal,Segmentation|Commercial Analytics|Power BI,3,2022-08-03,3.6
EMP-1131,Patient analytics modernization,Analytics / Consulting,Patient Services,Senior Principal,SQL|Segmentation|Tableau,11,2024-09-17,3.8
EMP-1132,RWE study enablement,Analytics / Consulting,Public Sector,Analytics Consultant,Excel|Data Visualization,11,2023-05-21,4.0
EMP-1132,Safety signal analytics,Analytics / Consulting,Public Sector,Analytics Consultant,Forecasting|Power BI,10,2025-07-25,3.7
EMP-1133,RWE study enablement,Analytics / Consulting,Real World Evidence,Engagement Manager,EHR Data|Causal Inference|Statistical Modeling|SQL,7,2023-07-11,4.5
EMP-1133,Observational research analytics,Analytics / Consulting,Real World Evidence,Engagement Manager,SQL|Claims Data|Python,4,2022-11-07,3.8
EMP-1133,Observational research analytics,Analytics / Consulting,Real World Evidence,Engagement Manager,EHR Data|Claims Data|SQL|Real World Evidence,7,2022-11-20,4.7
EMP-1133,Claims evidence accelerator,Analytics / Consulting,Real World Evidence,Engagement Manager,Causal Inference|Real World Evidence|Python|Claims Data,2,2024-09-03,4.2
EMP-1133,RWE study enablement,Analytics / Consulting,Real World Evidence,Engagement Manager,Causal Inference|Statistical Modeling|SQL|Claims Data|Python,8,2024-07-03,4.7
EMP-1134,Claims reporting transformation,Analytics / Consulting,Healthcare,Senior Consultant,SQL|Power BI|Healthcare Data|Python,10,2025-07-19,4.3
EMP-1134,Healthcare dashboard rollout,Analytics / Consulting,Healthcare,Senior Consultant,Python|EHR Data|Power BI|Healthcare Data|R,12,2022-08-18,4.2
EMP-1135,MMX European pricing study,Analytics / Consulting,Pricing & Promotion,Consultant,SQL|Pricing Strategy|Python,7,2024-07-23,4.2
EMP-1135,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Consultant,Pricing Strategy|Segmentation,11,2023-12-29,4.4
EMP-1135,Pricing strategy transformation,Analytics / Consulting,Pricing & Promotion,Consultant,Pricing Strategy|Python|Price Elasticity|Promo Optimization,4,2025-01-23,4.2
EMP-1136,Claims reporting transformation,Analytics / Consulting,Public Sector,Senior Consultant,Promo Optimization|Data Visualization|Python|Excel,12,2026-02-11,4.5
EMP-1136,RWE study enablement,Analytics / Consulting,Public Sector,Senior Consultant,SQL|Power BI|Excel|Python|Promo Optimization,3,2026-06-22,4.5
EMP-1136,Data quality remediation,Analytics / Consulting,Public Sector,Senior Consultant,Power BI|Excel,9,2023-12-13,4.4
EMP-1136,MMX European pricing study,Analytics / Consulting,Financial Services,Senior Consultant,Data Visualization|Power BI|Promo Optimization,4,2025-10-07,3.7
EMP-1136,Clinical analytics platform,Analytics / Consulting,Public Sector,Senior Consultant,SQL|Data Visualization|Python|Power BI|Excel,3,2023-04-06,4.6
EMP-1136,GenAI insight accelerator,Analytics / Consulting,Public Sector,Senior Consultant,Python|SQL|Data Visualization,7,2022-09-17,3.9
EMP-1137,Clinical analytics platform,Analytics / Consulting,Manufacturing Analytics,Principal,SQL|Python|Supply Chain Analytics,8,2024-01-30,4.0
EMP-1137,MMX European pricing study,Analytics / Consulting,Manufacturing Analytics,Principal,SQL|Data Engineering|Forecasting,5,2025-07-10,4.0
EMP-1137,Omnichannel measurement,Analytics / Consulting,Manufacturing Analytics,Principal,Power BI|SQL|Supply Chain Analytics|Python,9,2025-10-30,3.7
EMP-1138,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Consultant,Python|Commercial Analytics|Forecasting|Power BI|SQL,10,2023-07-25,4.7
EMP-1138,Forecast automation,Analytics / Consulting,Manufacturing Analytics,Consultant,Forecasting|Tableau|Power BI,3,2025-01-23,4.1
EMP-1138,Sales force effectiveness,Analytics / Consulting,Commercial Analytics,Consultant,Tableau|Segmentation|Forecasting,7,2022-11-05,4.1
EMP-1138,Patient analytics modernization,Analytics / Consulting,Manufacturing Analytics,Consultant,Python|Power BI,4,2023-11-04,4.8
EMP-1139,Omnichannel measurement,Analytics / Consulting,Insurance,Data Analyst,SQL|Python|Forecasting|Predictive Modeling|Claims Data,6,2023-08-08,4.4
EMP-1139,Commercial dashboard rollout,Analytics / Consulting,Insurance,Data Analyst,Forecasting|Predictive Modeling|SQL,8,2026-01-01,4.2
EMP-1139,Patient analytics modernization,Analytics / Consulting,Insurance,Data Analyst,Excel|Claims Data,12,2025-03-02,4.4
EMP-1139,Claims reporting transformation,Analytics / Consulting,Insurance,Data Analyst,SQL|Excel|Predictive Modeling|Claims Data,6,2023-04-27,4.2
EMP-1139,MMX European pricing study,Analytics / Consulting,Insurance,Data Analyst,Forecasting|Predictive Modeling|Claims Data|Excel,12,2024-11-19,4.7
EMP-1140,Claims reporting transformation,Analytics / Consulting,Manufacturing Analytics,Data Analyst,Supply Chain Analytics|Data Engineering|Python|Power BI,10,2023-12-17,4.0
EMP-1140,Omnichannel measurement,Analytics / Consulting,Manufacturing Analytics,Data Analyst,Power BI|SQL|Forecasting,3,2022-07-26,3.9
EMP-1140,Patient analytics modernization,Analytics / Consulting,Manufacturing Analytics,Data Analyst,Power BI|Data Engineering|Python|Forecasting,4,2023-02-25,4.4
EMP-1140,RWE study enablement,Analytics / Consulting,Manufacturing Analytics,Data Analyst,Forecasting|Power BI|SQL,10,2024-05-23,4.4
EMP-1141,Forecast automation,Analytics / Consulting,Clinical Analytics,Data Analyst,SAS|Data Visualization,3,2023-07-01,4.0
EMP-1141,RWE study enablement,Analytics / Consulting,Clinical Analytics,Data Analyst,SQL|Clinical Trial Data|Data Visualization|R,10,2026-04-11,4.2
EMP-1141,Omnichannel measurement,Analytics / Consulting,Clinical Analytics,Data Analyst,Data Visualization|R|Statistical Modeling|SQL|SAS,4,2024-04-30,4.8
EMP-1142,Forecast automation,Analytics / Consulting,Public Sector,Principal,SQL|Excel|Power BI|Data Visualization,2,2026-07-01,4.9
EMP-1142,Price elasticity assessment,Analytics / Consulting,Public Sector,Principal,Data Visualization|Power BI|Python|ETL|Excel,7,2025-07-17,4.8
EMP-1143,Price elasticity assessment,Analytics / Consulting,Public Sector,Senior Consultant,Power BI|SQL|Python|Excel,2,2023-04-30,4.7
EMP-1143,Data quality remediation,Analytics / Consulting,Public Sector,Senior Consultant,SQL|Data Visualization|Python|Power BI,10,2024-06-02,4.8
EMP-1143,Commercial dashboard rollout,Analytics / Consulting,Public Sector,Senior Consultant,SQL|Python|Power BI,4,2022-09-01,4.6
EMP-1143,RWE study enablement,Analytics / Consulting,Public Sector,Senior Consultant,Claims Data|Python|SQL|Excel,11,2023-09-29,4.5
EMP-1143,Commercial dashboard rollout,Analytics / Consulting,Public Sector,Senior Consultant,Excel|Python|Claims Data|Power BI,12,2026-06-28,4.1
EMP-1144,Commercial dashboard rollout,Analytics / Consulting,Manufacturing Analytics,Data Analyst,Excel|SQL,5,2022-10-02,3.6
EMP-1144,Safety signal analytics,Analytics / Consulting,Manufacturing Analytics,Data Analyst,Python|SQL|Excel,12,2025-06-10,4.2
EMP-1144,Forecast automation,Analytics / Consulting,Insurance,Data Analyst,Python|Forecasting|Claims Data|Excel,9,2025-01-29,4.2
EMP-1144,Safety signal analytics,Analytics / Consulting,Insurance,Data Analyst,SQL|Python,2,2026-01-06,4.7
EMP-1144,GenAI insight accelerator,Analytics / Consulting,Insurance,Data Analyst,Python|SQL|Excel|Claims Data,10,2025-11-21,4.4
EMP-1145,Data quality remediation,Analytics / Consulting,Public Sector,Engagement Manager,Python|Data Visualization|Excel,4,2022-07-24,3.8
EMP-1145,RWE study enablement,Analytics / Consulting,Public Sector,Engagement Manager,Excel|Power BI|SQL|Python,11,2025-11-14,4.1
EMP-1145,Clinical analytics platform,Analytics / Consulting,Public Sector,Engagement Manager,GenAI|Power BI|Python|Excel|Data Visualization,8,2025-02-09,4.1
EMP-1145,Forecast automation,Analytics / Consulting,Public Sector,Engagement Manager,Power BI|SQL|Python|GenAI|Data Visualization,9,2023-05-04,4.7
EMP-1145,Price elasticity assessment,Analytics / Consulting,Public Sector,Engagement Manager,GenAI|Excel|Python|Data Visualization|SQL,7,2022-09-16,3.6
EMP-1146,Omnichannel measurement,Analytics / Consulting,Clinical Analytics,Analytics Consultant,R|Python|Clinical Trial Data|Data Visualization|SQL,12,2026-05-10,4.3
EMP-1146,Clinical analytics platform,Analytics / Consulting,Clinical Analytics,Analytics Consultant,Python|SAS|Statistical Modeling|Data Visualization,10,2024-06-23,4.4
EMP-1146,Data quality remediation,Analytics / Consulting,Clinical Analytics,Analytics Consultant,R|Clinical Trial Data|Statistical Modeling|SQL,9,2026-03-14,4.4
EMP-1146,Price elasticity assessment,Analytics / Consulting,Clinical Analytics,Analytics Consultant,Clinical Trial Data|Statistical Modeling|Data Visualization|R|SQL,6,2026-03-15,4.3
EMP-1146,Claims reporting transformation,Analytics / Consulting,Clinical Analytics,Analytics Consultant,SQL|Statistical Modeling|Clinical Trial Data|Python,12,2026-01-28,4.1
EMP-1146,Claims reporting transformation,Analytics / Consulting,Clinical Analytics,Analytics Consultant,Clinical Trial Data|Python,9,2025-05-17,4.5
EMP-1147,Price elasticity assessment,Analytics / Consulting,Manufacturing Analytics,Senior Principal,Forecasting|Python|Power BI|Supply Chain Analytics,11,2024-04-28,4.5
EMP-1147,GenAI insight accelerator,Analytics / Consulting,Manufacturing Analytics,Senior Principal,Power BI|Supply Chain Analytics|Forecasting,3,2026-06-10,4.0
EMP-1147,Claims reporting transformation,Analytics / Consulting,Manufacturing Analytics,Senior Principal,Python|Forecasting|Data Engineering|Supply Chain Analytics|Power BI,3,2024-02-14,4.4
EMP-1147,Patient analytics modernization,Analytics / Consulting,Manufacturing Analytics,Senior Principal,Power BI|Forecasting,8,2023-03-27,4.0
EMP-1147,Forecast automation,Analytics / Consulting,Manufacturing Analytics,Senior Principal,Power BI|Forecasting|Data Engineering,3,2026-06-20,3.7
EMP-1148,MMX European pricing study,Analytics / Consulting,Clinical Analytics,Consultant,R|Python|SAS|Data Visualization|Clinical Trial Data,4,2023-10-28,4.6
EMP-1148,Omnichannel measurement,Analytics / Consulting,Clinical Analytics,Consultant,Clinical Trial Data|SAS|Python|R,11,2025-11-21,3.6
EMP-1148,Forecast automation,Analytics / Consulting,Clinical Analytics,Consultant,SAS|Data Visualization,4,2023-01-16,4.5
EMP-1148,GenAI insight accelerator,Analytics / Consulting,Clinical Analytics,Consultant,SQL|Python|Data Visualization|Clinical Trial Data|R,8,2023-07-11,4.8
EMP-1148,Clinical analytics platform,Analytics / Consulting,Clinical Analytics,Consultant,Python|SAS|R|SQL|Clinical Trial Data,10,2025-09-19,4.6
EMP-1149,Claims reporting transformation,Analytics / Consulting,Public Sector,Consultant,Power BI|Python,5,2025-10-17,4.6
